win,dealer_up_card,player_hand_val,action,ace
True,Q,9,double down,False
True,7,11 / 21,stand,True
True,2,21,hit,True
True,7,20,hit,False
False,T,13,stand,False
False,A,11 / 21,double down,True
True,7,7,double down,False
True,T,18,double down,False
False,A,11,stand,False
True,J,18,hit,False
False,8,14,stand,False
False,K,17,double down,False
True,8,13,double down,False
False,7,20,double down,False
True,K,14,double down,False
False,9,3 / 13,double down,True
False,9,9,double down,False
True,J,14,stand,False
False,4,19,double down,False
False,J,13,double down,False
True,2,19,hit,False
False,3,20,stand,False
True,2,13,double down,False
False,9,9 / 19,stand,True
False,5,11,stand,False
False,8,6,split,False
False,8,18,hit,False
False,8,6,split,False
False,8,13,stand,False
False,T,18,double down,False
True,A,8 / 18,double down,True
True,J,21,hit,True
False,4,17,stand,False
False,7,11,hit,False
False,2,16,hit,False
False,4,5 / 15,stand,True
True,9,20,split,False
True,9,16,hit,True
True,9,20,split,False
True,9,20,stand,False
False,5,15,double down,False
False,Q,8,double down,False
True,8,13,stand,False
True,9,14,split,False
True,9,17,stand,False
False,9,14,split,False
False,9,17,double down,False
True,6,2 / 12,double down,True
False,3,14,hit,False
False,8,13,stand,False
False,K,15,double down,False
False,A,14,stand,False
True,T,13,double down,False
False,2,20,hit,False
False,6,21,hit,False
False,7,6,double down,False
True,J,10 / 20,stand,True
False,3,5 / 15,stand,True
False,J,16,hit,False
True,9,18,stand,False
False,5,13,double down,False
False,6,18,hit,False
False,Q,21,hit,False
False,J,19,hit,False
False,4,17,hit,False
True,4,7,double down,False
False,6,17,hit,False
True,K,10,double down,False
False,T,19,hit,False
True,2,20,stand,False
True,T,21,hit,True
False,J,15,hit,False
False,6,18,hit,False
False,6,9,double down,False
True,3,19,stand,False
False,J,16,double down,False
False,5,20,hit,False
False,J,21,hit,False
True,3,9 / 19,stand,True
False,6,14,double down,False
False,5,14,double down,False
False,Q,13,stand,False
False,T,19,hit,False
False,9,20,hit,True
True,8,11 / 21,hit,True
False,3,15,hit,True
False,6,20,double down,False
False,Q,13,stand,False
False,8,18,hit,False
False,2,13,stand,False
False,4,13,stand,False
True,7,12,double down,False
False,5,16,double down,False
False,J,16,hit,False
False,8,8 / 18,stand,True
False,A,10,double down,False
True,6,19,stand,False
False,8,14,stand,False
True,3,9 / 19,double down,True
True,Q,20,stand,False
True,J,4 / 14,stand,True
True,6,9,double down,False
True,8,9,double down,False
True,8,10 / 20,stand,True
False,T,20,double down,False
False,3,19,hit,True
False,Q,15,stand,False
False,Q,12,hit,False
False,T,14,stand,False
False,4,17,hit,False
False,2,14,stand,False
False,J,19,hit,False
False,T,21,hit,False
False,5,16,hit,False
False,K,5,stand,False
False,K,11,stand,False
False,6,15,double down,False
False,4,20,hit,False
False,K,12,double down,False
False,5,9,double down,False
False,T,18,double down,False
False,2,10,double down,False
True,7,20,stand,False
True,3,9,stand,False
False,K,16,hit,True
True,3,15,double down,False
False,4,15,stand,False
False,2,20,hit,False
False,2,9 / 19,double down,True
True,4,20,double down,False
False,7,13,hit,True
True,5,11 / 21,stand,True
True,9,15,double down,False
True,4,8,stand,False
True,T,9,double down,False
False,A,8,split,False
False,A,17,hit,False
False,A,8,split,False
False,A,14,stand,False
True,7,21,hit,True
True,5,8,double down,False
False,Q,19,hit,False
False,2,10,stand,False
False,7,7 / 17,double down,True
False,8,21,hit,True
False,Q,20,hit,False
True,6,16,stand,False
False,J,12,hit,False
True,K,11 / 21,stand,True
False,T,7 / 17,stand,True
False,6,14,double down,False
False,7,14,split,False
False,7,9,double down,False
False,7,14,split,False
False,7,21,hit,False
False,3,17,hit,False
True,J,11 / 21,double down,True
False,7,20,hit,False
False,9,16,double down,False
False,5,20,split,False
False,5,16,double down,False
False,5,20,split,False
